Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2026-03-01,à venir,Granada,Málaga,,0.7001291580925174,0.1597611606904328,0.12256099389215463,0.36017736638682873,0.0735869813942079,0.4663733143155799,0.07945611623998805,2-1,0.0921565430122894,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-08,à venir,Leganés,Eibar,,0.1951661928776088,0.4967990266642948,0.30803338236532024,0.5948065148010695,0.6990143538530347,0.005864352321240746,0.015909662976744746,0-0,0.4157788729086837,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-08,à venir,Málaga,Valladolid,,0.4848236279978218,0.3644608144915775,0.15064967576934013,0.669145862877204,0.3820707082415968,0.07340690483186146,0.008016371960902796,0-0,0.2556778782502486,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-08,à venir,FC Andorra,Sporting Gijón,,0.5195269958759582,0.24813552699620878,0.2308297585783112,0.3713904699062095,0.1979809559811318,0.22024746102706652,0.07811233790457921,1-0,0.11925928165392741,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-08,à venir,Burgos,CD Mirandés,,0.4393110072678465,0.24654233513585228,0.3125311837345066,0.274627416307293,0.20663456211392967,0.20925558040527853,0.14028522694660983,1-1,0.11568666831518726,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-08,à venir,Racing Sant,Córdoba,,0.7024833256774168,0.1423709509793423,0.12153294919832945,0.29042987644346435,0.049914499460215755,0.542674918214969,0.11676142542043111,2-1,0.08101859059780628,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-08,à venir,Real Sociedad B,Castellón,,0.44720397416309127,0.22076364666126277,0.3273289959103786,0.2019557965514244,0.15024733747449034,0.2909279381206172,0.21364362242008766,1-1,0.09218138807247622,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-08,à venir,Cádiz,Zaragoza,,0.576751604522501,0.23302739494134841,0.18791044326543996,0.4092961917687728,0.17207455974529232,0.2563559116437107,0.06121024691149333,1-0,0.12422786103986831,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-08,à venir,Las Palmas,Ceuta,,0.4288879720508497,0.392213424395038,0.1788705590199371,0.6491533340046882,0.4328248068109502,0.052925510421697734,0.009756049100750864,0-0,0.2809775462656621,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-08,à venir,Huesca,Albacete,,0.6199683195200087,0.18652053831969337,0.18207390491148429,0.29166448069045664,0.092357743977409,0.41425364714849766,0.12341091973642178,2-1,0.09436813306442651,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-08,à venir,Almería,Leonesa,,0.5045210319796413,0.2125723596630901,0.27672014807547873,0.22528880520240951,0.12718502029189507,0.33428442492835075,0.18554154716935056,2-1,0.09095682786474747,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-08,à venir,La Coruña,Granada,,0.5076585513846598,0.21971700639357536,0.2680825418204522,0.2536511410463705,0.14169192678570292,0.3065876867694013,0.15759580489183667,1-1,0.09647245397350208,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-15,à venir,Albacete,Las Palmas,,0.1960704468897247,0.37272032736915844,0.4311673367947667,0.4100405757856039,0.6076011840182576,0.014249686994978042,0.061423338038800436,0-0,0.2491515760398628,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-15,à venir,Valladolid,Leganés,,0.20444599572562205,0.509311027158571,0.28624210742288375,0.619768236026804,0.6956553739344171,0.006082627165695535,0.012802895006797772,0-0,0.4311454789500726,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-15,à venir,Zaragoza,Almería,,0.41664569806760937,0.23066664867511652,0.3495825634684122,0.2108180236346568,0.17968229436728336,0.2446054123486797,0.2034881790622364,1-1,0.10134610074712928,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-15,à venir,Granada,FC Andorra,,0.5343209216415696,0.23903031808411718,0.2245991674866567,0.35998349054171896,0.18030917447830944,0.24423045354859324,0.08370993837574114,1-1,0.11361482776129322,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-15,à venir,Eibar,Burgos,,0.6215529715147526,0.2264270033530542,0.14957040468836988,0.47789263087127204,0.16817326494876952,0.26232310711975987,0.03855158304819743,1-0,0.14362911160917993,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-15,à venir,CD Mirandés,Cádiz,,0.5894110767565199,0.19955677128921015,0.20308812741798132,0.2911744509503864,0.10952531924374075,0.3725513394597522,0.12498060697560491,2-1,0.09637034004813255,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-15,à venir,Ceuta,La Coruña,,0.4367799087465354,0.3430599515871365,0.22007704219766705,0.543116191306555,0.3706937508383744,0.07882457203639189,0.024144731800203163,0-0,0.20134650948174057,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-15,à venir,Málaga,Huesca,,0.5290683675476016,0.2778383305616209,0.1925084679386631,0.49082534604259764,0.25130454759838944,0.16137210304198638,0.035474691510365114,1-0,0.17045125501238384,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-15,à venir,Leonesa,Racing Sant,,0.16279435585856053,0.33461542875332856,0.5024581809463654,0.34045274448059715,0.6197039654704339,0.012799268211914402,0.09495892838135585,0-1,0.22735627797278068,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-15,à venir,Córdoba,Real Sociedad B,,0.7449175000610531,0.12606541581473327,0.09045930374910696,0.34681649242876655,0.04531967345163914,0.5589993796431808,0.08064635044377125,3-1,0.08228594596510147,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-15,à venir,Sporting Gijón,Castellón,,0.45197216053513045,0.1908500704456474,0.33855484989775775,0.11952514273801994,0.08635970387435024,0.4262776592346636,0.3430347930324961,2-2,0.06997788826538154,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-22,à venir,FC Andorra,Eibar,,0.504443231990882,0.3115819447112913,0.18374633404958107,0.5566852447106273,0.3076607289292626,0.11571262524257529,0.021702239006579804,1-0,0.20193169934930372,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-22,à venir,Burgos,Córdoba,,0.6131506752808702,0.2076757131029523,0.1740967268571482,0.3731170701799722,0.13033210608417012,0.3284707721653099,0.0763545171479238,2-0,0.10146423013230225,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-22,à venir,Huesca,Almería,,0.6092295808103604,0.18133708828958728,0.19420429042319565,0.24993521499727225,0.08060519777356748,0.4457726462709667,0.15682970981448927,2-1,0.08893863895733153,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-22,à venir,Racing Sant,Albacete,,0.6324220871596673,0.16797854847632857,0.17693345675730673,0.23838855677451745,0.06456907304551084,0.493619278685269,0.16493973356230696,2-1,0.0834147099612024,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-22,à venir,La Coruña,Zaragoza,,0.5424889646043372,0.22192839410638215,0.23173964858443696,0.3068358954721833,0.14695864018546578,0.2972876317135205,0.11509545377783004,1-1,0.10222548553531279,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-22,à venir,Leganés,Ceuta,,0.2205737027874946,0.4383078808098528,0.3411127584451381,0.5262137319021023,0.6330033054161635,0.011354249963829747,0.027467382707458188,0-0,0.3330969162976062,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-22,à venir,Castellón,Leonesa,,0.41219568051216415,0.21628667489903627,0.36565059535131805,0.16781517466035029,0.14918015780079877,0.2921667510911213,0.2610827885624206,1-1,0.0852434599943444,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-22,à venir,Las Palmas,Sporting Gijón,,0.40985491429875825,0.3616619405012301,0.22843648202261443,0.553999200071759,0.4061746535067754,0.06297271539901483,0.022187952087747258,0-0,0.22503093379056077,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-22,à venir,Cádiz,Málaga,,0.6472843337030361,0.2216541283912912,0.12854104721777238,0.5224407861210998,0.16646078966524888,0.2649859520136052,0.027906673454987298,1-0,0.15632302316736713,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-22,à venir,Real Sociedad B,Granada,,0.44922225897120194,0.22752257225675845,0.31974831937989157,0.2241887379930251,0.16432366990227235,0.2678723636893745,0.18791973801032166,1-1,0.09960476797916003,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-22,à venir,CD Mirandés,Valladolid,,0.6146793309452934,0.26547869856696305,0.11908956199719604,0.6245920588360737,0.23539160481784385,0.1770974256275056,0.012198731682803143,1-0,0.21283055689468328,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-29,à venir,Leonesa,FC Andorra,,0.1493373461436441,0.49355709977278694,0.35710286264498975,0.5594154244509094,0.7529675026433755,0.0030818503305560406,0.02126435616731728,0-0,0.42122276878419546,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-29,à venir,Granada,Huesca,,0.6675805088818929,0.1770651112069729,0.14355657428919874,0.35592970125205786,0.09029678007045319,0.4197378898064901,0.08317144506278279,2-1,0.09602029401984855,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-29,à venir,Almería,Real Sociedad B,,0.7816523044042906,0.09415452925091135,0.05731053937381821,0.3746987994533347,0.029599007275566743,0.6159624808802668,0.06053996795337069,3-0,0.08639483202847859,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-29,à venir,Málaga,Leganés,,0.1854025816220231,0.42276529888902936,0.3918201385252712,0.48142551507028486,0.6640409152365162,0.008439537173930412,0.038010037872837577,0-0,0.3196900698405976,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-29,à venir,Albacete,Castellón,,0.5067379941633863,0.18930351417061772,0.2864923245292941,0.1516040252725384,0.08140508656648346,0.4417620512128355,0.28146640797339967,2-1,0.0737841303262413,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-29,à venir,Ceuta,Cádiz,,0.544689868157713,0.31713139231086607,0.1379638379403105,0.6465009270075459,0.3107402148278209,0.11360323190435997,0.009992592441625278,1-0,0.2348547115403826,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-29,à venir,Eibar,Las Palmas,,0.2228942999993913,0.4721923464447497,0.3049112479773685,0.5797483797646901,0.6541324636566272,0.009301300321779378,0.01804276660310758,0-0,0.37923303446133494,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-29,à venir,Córdoba,CD Mirandés,,0.4794476648450298,0.20625401426914527,0.3056852621260143,0.1815554957151833,0.1153434894631101,0.358568809450081,0.23912526196927641,2-1,0.0835832000732988,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-29,à venir,Sporting Gijón,La Coruña,,0.28633608318005627,0.18558342923694993,0.5073931632092151,0.0746290858948064,0.14125102658812294,0.2981554227905707,0.4607197624670337,1-2,0.07012056982900187,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-29,à venir,Valladolid,Burgos,,0.5234928514403985,0.31655603528080706,0.15974036449439663,0.6045634827402491,0.3121080596543592,0.11267702606013658,0.014615015925711886,1-0,0.21975684163848014,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-29,à venir,Zaragoza,Racing Sant,,0.38267539053157296,0.21790116075248653,0.3939481114103423,0.15911026871890724,0.16368319671634998,0.26785122427374497,0.2753278679845819,1-1,0.08685538379312452,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-01,à venir,Leganés,Zaragoza,,0.19814625386255705,0.37765284076915895,0.42416469757819447,0.41872274100413936,0.6094956039817618,0.014016597163001616,0.05805956397915765,0-0,0.25521891084196746,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-01,à venir,Burgos,Ceuta,,0.5798029492507927,0.23859296796333238,0.17971545059143756,0.4381427198799988,0.18301612172239914,0.24042035105918547,0.0507181933762669,1-0,0.13642801875619598,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-01,à venir,FC Andorra,Málaga,,0.6000805876102913,0.24069079315269518,0.15757370376726845,0.4897907852702312,0.1900407594057414,0.23074229399267532,0.03556551537485681,1-0,0.1548165338366046,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-01,à venir,Real Sociedad B,Eibar,,0.48607932074195426,0.2904308884770626,0.22310327750219133,0.46420483426727777,0.2776608875120773,0.13823904311270482,0.04277210710264715,1-0,0.16521757693211017,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-01,à venir,La Coruña,Córdoba,,0.617054003573644,0.20146593988669165,0.17514390369260577,0.3530687870118608,0.11943013799222757,0.35082328003181135,0.08617667495300892,2-1,0.0991429963058097,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-01,à venir,Racing Sant,Sporting Gijón,,0.6320209730261325,0.1702801709332147,0.1770199575155618,0.24660824081832483,0.06801576209481668,0.4828997574180817,0.15779012216053293,2-1,0.08533037241650977,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-01,à venir,Valladolid,Cádiz,,0.5141120633869157,0.28922657037539207,0.19624298700672324,0.5033987103412142,0.2714945708414925,0.14335303693958512,0.03243485626878429,1-0,0.17826567949254057,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-01,à venir,Huesca,Leonesa,,0.4568838992527502,0.23756758055925503,0.3032428463214954,0.26215368595941746,0.1839364952683266,0.23890360261938356,0.1507371812011041,1-1,0.10937858094336961,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-01,à venir,Castellón,Almería,,0.5623389106033402,0.1732697921501312,0.2361745354214182,0.15667375731283426,0.05906976996719179,0.5098546048294536,0.26704497982445724,2-1,0.06951844221455253,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-01,à venir,CD Mirandés,Albacete,,0.6089450175682677,0.1956779544932437,0.1869908918865335,0.31042173385471467,0.10645127128829543,0.3796946596173499,0.11117212325923025,2-1,0.0971029591498477,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-01,à venir,Las Palmas,Granada,,0.3949626146633853,0.34873388166081837,0.25624506930015223,0.5064332623257002,0.39701317844012385,0.0667773063133965,0.03178110096754075,0-0,0.20107242868555675,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-05,à venir,Cádiz,Córdoba,,0.6444563256133794,0.20925024188245456,0.14231070801783136,0.4552763976102736,0.1422330905634912,0.3058957065545429,0.044796015686196754,1-0,0.1267954441553015,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-05,à venir,Zaragoza,CD Mirandés,,0.33718880986126093,0.24544719622314703,0.41568400299522146,0.21176891598643596,0.25287561468147945,0.15945422814621701,0.20300244687605232,1-1,0.11434318414002752,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-05,à venir,Las Palmas,Huesca,,0.4341338350403713,0.38871699443258717,0.1771181134605068,0.6487363301183768,0.42684873401683965,0.05505283802027674,0.009794813077210304,0-0,0.27692088157200356,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-05,à venir,Albacete,Burgos,,0.5721792275342333,0.20828981517134937,0.21352317845802976,0.2984268524338608,0.1233441364360012,0.3425076675976396,0.1203123837144991,2-1,0.09756969397913073,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-05,à venir,FC Andorra,Racing Sant,,0.4884966994087135,0.2276972641012031,0.28044047286250645,0.26049201193970967,0.15905068324639307,0.27657216175909816,0.15181138175638037,1-1,0.10256507725623724,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-05,à venir,Eibar,Ceuta,,0.6492498900940898,0.21690366782471593,0.1309105152984861,0.5052211385989501,0.1582277584043175,0.27817996644124626,0.03163296822907573,1-0,0.1478203749394754,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-05,à venir,Almería,Leganés,,0.28154422365871146,0.3269369870464012,0.3914161309762521,0.3684818427312372,0.4506394049566894,0.046968852624530176,0.07991295063171842,0-0,0.1660694867600366,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-05,à venir,Leonesa,Valladolid,,0.18213566457218772,0.5963693235260982,0.22149493056388267,0.7199247919789434,0.7577008123974514,0.0028955955526757363,0.004631696698503399,0-0,0.5454876441162938,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-05,à venir,Sporting Gijón,Real Sociedad B,,0.6876525210640475,0.15392935485268497,0.13341680668935085,0.2997055202428332,0.06024981215615635,0.5078005289533409,0.11307536588357166,2-1,0.08621052429192305,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-05,à venir,La Coruña,Málaga,,0.6271397161276989,0.2117199478704072,0.15710843726358678,0.42363825973998903,0.1417645196133914,0.3067447604123525,0.05537873761828229,1-0,0.11779944864173712,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-05,à venir,Castellón,Granada,,0.5427174430373632,0.180174217723879,0.25414791804134296,0.15691621349358442,0.06772397350028124,0.4822380285825284,0.2694876309661242,2-1,0.07205227984072161,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-12,à venir,Cádiz,FC Andorra,,0.48421126874280374,0.3093367053779275,0.20622227814526145,0.5182025214118176,0.30815991304970825,0.11536713452135663,0.029125933135356247,1-0,0.18801827742030974,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-12,à venir,Granada,Leonesa,,0.44341428852937587,0.22404211332382368,0.32845607251336606,0.20917562897142844,0.15808635633883594,0.2777894290155036,0.20501387222256354,1-1,0.09558706993606474,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-12,à venir,Huesca,La Coruña,,0.42744257633295757,0.21198494447326174,0.35348928052642736,0.16385717659167176,0.1354542666311628,0.3170608385885292,0.2667130436283248,1-1,0.08052235984659355,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-12,à venir,Ceuta,Real Sociedad B,,0.6704878686927784,0.2594011568935841,0.06938788404059686,0.7568269901767803,0.2376912737062414,0.17473664572848827,0.002906070203554582,1-0,0.2586515326218761,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-12,à venir,Málaga,Las Palmas,,0.165176620012033,0.4909488967744683,0.34387209507944994,0.565870418970057,0.7314325370892016,0.004039877311448812,0.020197122734823377,0-0,0.4138970246525755,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-12,à venir,CD Mirandés,Castellón,,0.5788261058527142,0.1922842448650243,0.21752008381252577,0.24425897886346415,0.0939570849040415,0.4099252247903271,0.16379068467514618,2-1,0.09075037274769204,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-12,à venir,Racing Sant,Almería,,0.6174436767607876,0.16393128957877018,0.18887354743368726,0.19891095027568775,0.055196171359384254,0.5238323540474471,0.2057119629345808,2-1,0.07523550813245547,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-12,à venir,Valladolid,Eibar,,0.48544767826304946,0.3709562683864292,0.14353792170589977,0.6865564465617051,0.38945614649069843,0.0700639123785396,0.006700533271112407,0-0,0.26739917237992966,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-12,à venir,Leganés,Albacete,,0.19630885322189554,0.3710095923021276,0.43263776162078277,0.40742863845104527,0.6056079478052551,0.014498468857454028,0.06246686079250362,0-0,0.24675282762027542,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-12,à venir,Burgos,Sporting Gijón,,0.535086515867868,0.2291235886205304,0.23283238003180973,0.32362845249933503,0.1608648903293556,0.27379072177423397,0.10428272252112598,1-1,0.10735743195878034,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-12,à venir,Córdoba,Zaragoza,,0.5888212451574769,0.18384146202152735,0.2118646316205765,0.22668831187775318,0.0806470197464158,0.44547315974719337,0.18001277236209554,2-1,0.0864205601973494,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-19,à venir,Zaragoza,Ceuta,,0.48435820479287595,0.26205144051961354,0.252655505791478,0.3714347709678476,0.227660491628808,0.18523396842391537,0.07823958359476381,1-0,0.1252523367470351,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-19,à venir,Albacete,Granada,,0.5107569249322714,0.19469616554558197,0.28107736914043924,0.1717283589619945,0.09168010880449057,0.4147484897541827,0.25108826885248864,2-1,0.07960288360493255,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-19,à venir,FC Andorra,Valladolid,,0.5190553924803234,0.33990465733243297,0.14091661079871584,0.6639845301987768,0.3443537774546348,0.09272671551066017,0.008437125750699524,1-0,0.24378579788848564,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-19,à venir,Real Sociedad B,Racing Sant,,0.43654251063392185,0.21285438588192043,0.343843068548382,0.17153534868177311,0.13529894356628588,0.317554488256525,0.2548640370170524,1-1,0.08209553869091384,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-19,à venir,Las Palmas,Leganés,,0.1507823726999894,0.5554792639332784,0.2937378891993515,0.6409431468631548,0.7769629120780879,0.002219451557291633,0.010547078150500119,0-0,0.49798928999356773,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-19,à venir,Sporting Gijón,Cádiz,,0.47328552517543937,0.199255750244714,0.3154356860232018,0.1556614116594435,0.10145983041877345,0.3897770970738316,0.277534875322945,2-1,0.07725154205168126,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-19,à venir,Almería,Málaga,,0.7433650172296324,0.13405643491337252,0.09300019149514181,0.37371147437943036,0.0540675297293043,0.5285146009795235,0.06990334166532056,2-0,0.08861189576145655,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-19,à venir,Eibar,Huesca,,0.6552976057284311,0.21329250793888713,0.12820040870292382,0.5045745291148374,0.15345772145989653,0.28614843657902944,0.03174179310886345,1-0,0.1455977099085407,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-19,à venir,La Coruña,CD Mirandés,,0.44010379742248895,0.24012766869498006,0.31768318009114593,0.2557031992110208,0.19310769134122102,0.22639037949657498,0.1566639254939014,1-1,0.11080842938276113,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-19,à venir,Leonesa,Córdoba,,0.21739984782115612,0.4231839939163374,0.35940723803765556,0.5005839439079898,0.6249441135242072,0.012220250898473376,0.03316475910778042,0-0,0.31283977967120713,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-19,à venir,Castellón,Burgos,,0.6076089917358404,0.18946007589224484,0.1919981873726945,0.28085566283935914,0.09462964359357555,0.40839749664152736,0.13186243789162402,2-1,0.09402721235172636,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-26,à venir,Ceuta,Racing Sant,,0.556763569469184,0.2883519295369852,0.15444478746944312,0.5779460988431457,0.2676230362328649,0.1466549147660396,0.018266069374940453,1-0,0.20397389731237017,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-26,à venir,Málaga,Castellón,,0.45953653250978094,0.24934090029179656,0.2896653936121365,0.30213854125604395,0.20744889568704392,0.20832882801795502,0.11918215026709253,1-1,0.11802724206549334,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-26,à venir,Leganés,FC Andorra,,0.16377203713563782,0.4625833368800818,0.3736394597884742,0.5262139906753303,0.7180814727446715,0.004731771487050791,0.02746739621494165,0-0,0.3778664695351622,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-26,à venir,Granada,Almería,,0.5947252978025083,0.1732898846741638,0.20854544250320503,0.19698413226763867,0.06436271882012998,0.49378821727727135,0.21110370133114179,2-1,0.07819238650514543,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-26,à venir,Albacete,Eibar,,0.559634369140571,0.2400865341124687,0.1983933899687916,0.4060007804651396,0.18365598044440665,0.23951168754846314,0.0626249729060911,1-0,0.1265992370762799,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-26,à venir,Burgos,La Coruña,,0.3535368209700473,0.23114508833774008,0.4122735114835142,0.18218741147986597,0.20951761074186903,0.205080066879784,0.24102269235975715,1-1,0.10170198905507322,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-26,à venir,Córdoba,Sporting Gijón,,0.5839030418720234,0.18509973726448606,0.21593204847862923,0.22411931888369455,0.08193057549513039,0.4418519468792184,0.1829635258955812,2-1,0.08636811957769014,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-26,à venir,CD Mirandés,Leonesa,,0.4472025067286162,0.24600169800689284,0.3051435805144628,0.2798969464805607,0.20348429981372657,0.21315415573852134,0.13596509663062242,1-1,0.11551488866623529,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-26,à venir,Cádiz,Las Palmas,,0.20187539236408794,0.4902070435654733,0.30791600234503597,0.5903800013655832,0.6878517176788321,0.006612529496121342,0.016515510405397095,0-0,0.4060945322306945,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-26,à venir,Huesca,Zaragoza,,0.6231246629649084,0.18763796414614473,0.1785412350030849,0.30292554511587616,0.09520884502010274,0.4069959290802761,0.1155535340157597,2-1,0.09540779346521414,Contender,LALIGA HYPERMOTION,2025-2026
2026-04-26,à venir,Valladolid,Real Sociedad B,,0.6629866529927464,0.23841821897623006,0.09724598950051698,0.6449377531617381,0.2013429452658666,0.2160023777842722,0.010060333366870372,1-0,0.20840350826713083,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-03,à venir,Zaragoza,Granada,,0.39715700053074005,0.23449322776708792,0.3657066014101385,0.21022350894858813,0.19523053722300496,0.22330138618727477,0.20441348341272825,1-1,0.1046654339644892,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-03,à venir,Sporting Gijón,Ceuta,,0.5643529116652528,0.20772623407721344,0.2215789670023972,0.28367174548144913,0.1211299105911416,0.34708979466865486,0.13128573390051335,2-1,0.09657431441877903,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-03,à venir,Almería,CD Mirandés,,0.5684507782360567,0.18870270357805413,0.22888117875372668,0.21573621703067444,0.08576613036527703,0.43121700785862055,0.1928147314150894,2-1,0.08599851716610799,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-03,à venir,La Coruña,Leganés,,0.20878074837118743,0.3686374662149206,0.4225385277008171,0.40888787228463624,0.5864173142093255,0.01706851381841529,0.06188191497130758,0-0,0.23978930061468662,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-03,à venir,FC Andorra,Albacete,,0.5215123064478616,0.24499459857128233,0.23181172526990634,0.36292166609151805,0.19187987073614374,0.22823557149571227,0.08229644853524752,1-1,0.11652963895122767,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-03,à venir,Leonesa,Cádiz,,0.17293681364179245,0.3881055996611049,0.4389251685933321,0.4242412680589172,0.6542906684555597,0.009284993441631412,0.05600313594695094,0-0,0.27758610167975273,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-03,à venir,Eibar,Málaga,,0.6890727058379076,0.19432690746371242,0.1116389131556922,0.5096692209254122,0.13083134606662833,0.32752505715377067,0.030324297925514596,2-0,0.13860015346798907,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-03,à venir,Castellón,Córdoba,,0.659742567451205,0.15520017515402265,0.15460098947380602,0.24265197432391833,0.0536115015133565,0.5296934148625427,0.15763441219763147,2-1,0.07956314654989165,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-03,à venir,Racing Sant,Huesca,,0.6893470685718087,0.1656393379092614,0.12961256419889072,0.35833208639591446,0.07890951179036487,0.45089048488336186,0.0809623464778978,2-1,0.09359834594752658,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-03,à venir,Real Sociedad B,Burgos,,0.5013808243310719,0.2514881425051068,0.24577968627312996,0.3579167517491718,0.20550756178259846,0.210770961283635,0.08497899387977115,1-1,0.11958691761173829,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-03,à venir,Las Palmas,Valladolid,,0.3737969288741841,0.4978349147582595,0.12836509321877726,0.7831513343673493,0.552618134008911,0.022434934160233195,0.0020284656628549295,0-0,0.43278495472937917,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-10,à venir,Cádiz,La Coruña,,0.4049292414293959,0.24947929533857582,0.3441648740474786,0.2569100906808471,0.22432035245181217,0.18868424791316854,0.1558126500798839,1-1,0.11711314616797285,Contender,LALIGA HYPERMOTION,2025-2026
